ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
QQQ,2015-03-31,v1.0,0,-0.005207863037409166,0.0,0.0,0.0,2026-05-18T04:42:51.102330+00:00,-0.010587660692703449,0.004756945139077207,-0.021588372867638816,-0.00961119628970264,-0.03233820701375567,-0.010644108761045183,-0.0028110174946720354,97.41015639999999,-0.00077617573766664,98.5046517,-0.011878654254456888,98.4329519047619,-0.01115889428800887,97.31892690000001,0.00016052478687966776,1.1673437857142852,36872880.0,29078428.57142857,1.0484782533935317,0.21173311884000073,0.163414206739019,0.1464839984865982,0.15200046534399234,1.0,0.0,53.39459518826139,-0.019616456586916797,0.2133997109311326,-0.2330161675180494,100.70805332144154,95.98930787855845,0.2850844864797609
QQQ,2015-04-01,v1.0,1,0.0006663592888824788,0.0,0.0,0.0,2026-05-18T04:42:51.102480+00:00,-0.005207863037409166,-0.004454053243972633,-0.0038875563630448307,-0.024355010976852443,-0.032868431008740484,-0.005221471223056932,4.3150146005861735e-07,97.334578,-0.005208159427166681,98.262941,-0.014606696943866071,98.2762502857143,-0.01474014608313623,97.38645618000001,-0.005738089277703584,1.1865819285714292,35150700.0,29658504.76190476,1.1116710118963709,0.13635451545254074,0.15280642735487576,0.14664274430213112,0.14914267879102835,0.0,1.0,47.61432240691758,-0.12111485889298024,0.1464967313480586,-0.26761159024103887,100.56183880004882,95.84507359995116,0.20831446093769276
QQQ,2015-04-02,v1.0,1,0.008181043243475461,0.0,0.0,0.0,2026-05-18T04:42:51.102577+00:00,0.0006663592888824788,-0.015084514105973779,0.00019035089039509678,-0.025149974793209684,-0.02847593792540193,0.000666137370111156,0.0009519285628801242,97.338266,-0.0045829869210943786,98.0129707,-0.011435269148514782,98.14101380952381,-0.01272503473367037,97.44571232,-0.00568056107160686,1.1367625714285725,29414280.0,29570733.333333332,0.6480799709622803,0.13444194762061062,0.15227074444821848,0.14659755702721033,0.1462104837319975,0.0,1.0,50.10607508082897,-0.19413688153319697,0.07836995531696948,-0.27250683685016647,100.33688907214177,95.76855232785822,0.24595684053352443
QQQ,2015-04-06,v1.0,0,-0.0016983289475454022,0.0,0.0,0.0,2026-05-18T04:42:51.102663+00:00,0.008181043243475461,0.003598886557742098,0.0043593697192587655,-0.023495670125847745,-0.02224102172907505,0.008147759914216571,-0.005898134220675803,97.4230652,0.002687041302412263,97.7779312,-0.0009520164607450532,98.03520280952381,-0.003573795937409696,97.48606006,0.0020391114368316643,1.1718688571428584,27528820.0,30002642.85714286,0.814964872142216,0.14497220037285263,0.1552846495134658,0.149953025889096,0.14488944514538268,0.0,0.0,47.56203109781831,-0.1863206322545068,0.025431804572858454,-0.21175243682736525,100.26165159010978,95.73469790989023,0.43078573977635864
QQQ,2015-04-07,v1.0,1,0.007939124115207807,0.0,0.0,0.0,2026-05-18T04:42:51.102756+00:00,-0.0016983289475454022,0.007139490040674712,-0.008713272922061255,-0.02326406469154807,-0.012723971438985737,-0.0016997727430771651,-0.0005660857628426745,97.2516296,0.0027486881309801703,97.5456589,-0.00027387072168316706,97.97535423809524,-0.004658418860993163,97.5188602,8.593209541718494e-07,1.1733182857142868,25290660.0,29449738.095238097,0.658049994785304,0.11082696929838184,0.1553080555566516,0.1452374418916854,0.13991990161719356,0.0,0.0,45.7728050806434,-0.1912234774635948,-0.017899273593919064,-0.17332420386967573,100.1366895330346,95.7054721669654,0.4092491257323179
QQQ,2015-04-08,v1.0,1,0.006283163612637699,0.0,0.0,0.0,2026-05-18T04:42:51.102840+00:00,0.007939124115207807,0.014459301074970288,0.009848609870273473,-0.011952378459472834,-0.007749410760996889,0.007907775082612355,0.0003776702093902371,97.4433516,0.008721040338271813,97.42675399999999,0.008892885828876373,97.93879885714287,0.0036181793833720555,97.56935122,0.0074183928759345985,1.0821604285714292,24366420.0,29432109.523809522,0.8788666670010385,0.09401741683466255,0.16326007820935864,0.14778115366821593,0.1399614900543235,0.0,0.0,44.59334645776781,-0.13147968752799954,-0.040615365506573235,-0.0908643220214263,100.17078669743894,95.77852900256106,0.5725142220854158
QQQ,2015-04-09,v1.0,1,0.004100140742031133,0.0,0.0,0.0,2026-05-18T04:42:51.102927+00:00,0.006283163612637699,0.012549602755678402,0.021513556603731887,0.0175423650768205,0.017374036941310456,0.006263506835011439,-0.0004685371847698784,97.85997300000001,0.010737566829289724,97.5972755,0.013458116461458003,98.0192337142857,0.009095330089122777,97.6818532,0.012580615126986494,1.122398571428572,22395260.0,28902595.23809524,0.7997447914135244,0.07137779522296162,0.11091922720398338,0.1332909758273599,0.13845752212178952,0.0,0.0,47.40516000935778,-0.03417290914278226,-0.039326873819709784,0.005153964676927525,100.22974672862306,95.94457957137696,0.6921950345713149
QQQ,2015-04-10,v1.0,0,-0.0025057619192998537,0.0,0.0,0.0,2026-05-18T04:42:51.103009+00:00,0.004100140742031133,0.01843082919355643,0.025018875106992633,0.025213988362541073,0.027473994198983442,0.0040917580705887606,-0.00037291193957265635,98.3447996,0.009878503021526264,97.84153280000001,0.015073007932271398,98.14569342857142,0.011927222994053466,97.81203066,0.015379175034499815,1.0889528571428582,21995280.0,28507576.19047619,0.602096084399285,0.0643138769634594,0.10749445071841335,0.13150197524317556,0.13857979212342386,0.0,0.0,46.02040663108591,0.07464018350179913,-0.01653345649499049,0.09117363999678962,100.36391919782432,96.01252040217568,0.7592451882489254
QQQ,2015-04-13,v1.0,0,-0.0028843282064955345,0.0,0.0,0.0,2026-05-18T04:42:51.103088+00:00,-0.0025057619192998537,0.007877221648761923,0.014153587488417552,0.018574657928392302,0.018215396230476744,-0.002508906595002118,0.0007424863868517521,98.6213178,0.004523547342012879,98.02219149999999,0.010663345554766668,98.23008723809525,0.008524361378964729,97.91938995999999,0.011724399431705779,1.1238468571428564,20661760.0,28331876.19047619,0.6276852221307516,0.07453657812718113,0.10988064889541421,0.1306824848918712,0.13810608990804488,0.0,0.0,45.740429685074346,0.13927489907648294,0.014628221028889488,0.12464667804759345,100.41482978961825,96.18113951038175,0.681744837052791
QQQ,2015-04-14,v1.0,1,0.006251927672468627,0.0,0.0,0.0,2026-05-18T04:42:51.103167+00:00,-0.0028843282064955345,-0.001304792438589386,0.012948755884805374,0.0041226569187187145,0.01971210731704809,-0.002888495897017697,-0.0010234745552514513,98.8738676,-0.0009322443051675844,98.06274859999999,0.007331473064584371,98.32101838095238,0.004685413420584261,98.03556413999999,0.007610797842041217,1.1383317857142845,21537020.0,27462095.23809524,0.8650359629896792,0.07938841381979081,0.09781869675337736,0.13004113236587045,0.13520013745187412,0.0,0.0,46.114475035544686,0.1656260492639774,0.04482779164526018,0.12079825761871721,100.45678435847265,96.20507394152736,0.6060194147143394
