ticker,date,feature_version,_computed_at,atr_14,day_of_month,day_of_week,dist_to_flip,gex_concentration,gex_regime_encoded,is_month_end,is_month_start,log_ret_1d,month,net_call_gex,net_gex,net_gex_roc_10d,net_gex_roc_1d,net_gex_roc_3d,net_gex_roc_5d,net_gex_zscore_60d,net_put_gex,options_count,overnight_gap,price_vs_sma_21,price_vs_sma_5,price_vs_sma_50,put_call_ratio,realized_vol_10d,realized_vol_21d,realized_vol_5d,realized_vol_60d,realized_vol_rolling_3d,realized_vol_rolling_5d,realized_vol_t1,realized_vol_t3,relative_volume,ret_10d,ret_1d,ret_21d,ret_3d,ret_5d,sma_10,sma_21,sma_5,sma_50,spot_price,target_any_materialization,target_directional_move,target_gap_move,target_range_expansion,target_return_pct,volume_sma_21,volume_sma_5
SPY,2024-01-02,v1.0,2026-05-18T01:54:56.147154+00:00,3.8630046428571387,2.0,1.0,0.8704513289414397,-0.8704513289414397,-1.0,0.0,1.0,-0.005611839982058167,1.0,-16376625115.12067,-32490541890.9172,0.0,0.0,0.0,0.0,0.0,-16637868015.87288,7950.0,-0.006627008724622687,0.012500377871078383,-0.00570506473897181,0.05304630373257768,1.0159521817783448,0.0973638279216083,0.0903396351897575,0.03725207276934081,0.1180477270392954,0.0,0.0,0.8586,0.9876,1.4690058780657835,0.007074041697000111,-0.005596123022164678,0.03980360113991047,-0.008100636247848863,-0.002111238743755014,461.1328093999999,454.3121672380953,462.6305784,436.81957704,472.87,1.0,1.0,1.0,0.0,-0.8166719559927975,84154666.66666667,89290440.0
SPY,2024-01-03,v1.0,2026-05-18T01:54:56.147170+00:00,3.925190428571426,3.0,2.0,0.8645294086251596,-0.8645294086251596,-1.0,0.0,1.0,-0.008200321205523928,1.0,-14739880144.60129,-32652448731.13293,0.0,-0.004983199134053039,0.0,0.0,0.0,-18534339954.20477,7788.0,-0.004697026394030861,0.0030503399368959627,-0.010970706465295854,0.04215688112946725,1.2574281318693938,0.10190840043346736,0.09397609313569091,0.055066889714196654,0.11895615249283757,0.0,0.0,0.2624,1.2116,1.2209487214243198,-0.006737819398950453,-0.008166790288948076,0.025246407955125685,-0.01657260996697625,-0.014422364229788688,460.8233214999999,454.84715057142864,461.2953246,437.77918398,468.88,0.0,0.0,0.0,0.0,-0.3221058469677356,84840500.0,98930220.0
SPY,2024-01-04,v1.0,2026-05-18T01:54:56.147173+00:00,3.735890357142852,4.0,3.0,0.8659715036221453,-0.8659715036221453,-1.0,0.0,0.0,-0.0032262258288669643,1.0,-15454925129.097614,-33785170472.30445,0.0,-0.03469025402960088,0.0,0.0,0.0,-18965060080.816647,7778.0,-0.001045236401398781,-0.0014455781198953188,-0.010301899081446741,0.036564010884223785,1.2271207995120184,0.10628737187036696,0.09867252605671631,0.05868902193401464,0.11887858959950297,0.4989917968597613,0.0,0.1326,1.3409,0.9862970390394656,-0.015921131433014584,-0.0032210271545194957,0.027337071594564825,-0.016894054593531427,-0.01937011276217243,460.0875701,455.4233950952381,459.49875480000003,438.72355226,467.62,0.0,0.0,0.0,0.0,0.13696284882726487,85402466.66666667,102176600.0
SPY,2024-01-10,v1.0,2026-05-18T01:54:56.147176+00:00,3.990876642857143,10.0,2.0,0.8599956333940009,-0.8599956333940009,-1.0,0.0,0.0,0.0056394267108807366,1.0,-19273535615.020836,-33733327745.497684,0.0,0.05269026145358962,-0.039010199192812005,-0.03310254073943847,0.0,-15088216016.164263,8074.0,0.0005907977373571383,0.011125366879108478,0.00955830769441346,0.04622916739936911,0.7828462985486304,0.09307941182571103,0.1031827652942401,0.11909352776864511,0.12045600292836534,0.4003907383211222,0.6117095593498602,0.065,0.0,0.7859086688093155,0.0019131545192659107,0.005655358211792231,0.03974824522207841,0.018464698790247504,0.01657456313554506,460.3503325,458.6933462380953,459.4053404,443.30295163999995,476.67,0.0,0.0,0.0,0.0,-0.04406580493536586,85646847.61904761,75694440.0
SPY,2024-01-11,v1.0,2026-05-18T01:54:56.147180+00:00,3.8365519999999997,11.0,3.0,0.8689219685029477,-0.8689219685029477,-1.0,0.0,0.0,-0.0004406890507028047,1.0,-20028284372.64661,-36627111293.01375,0.0,-0.08578411146828795,-0.13777002447456763,-0.08411799558741287,0.0,-17246082747.92819,8464.0,0.0021613682887864625,0.009025749087170798,0.00525049552252832,0.042909063622612376,0.8610863730036618,0.09491678129191068,0.1036745122423934,0.09869722616998564,0.11996890738135901,0.3583893274080577,0.6257128614628279,0.0126,0.2813,0.9035244556470544,-0.0003358743015660661,-0.0004405919615456617,0.03526324788297582,0.003687303595672491,0.019410216543797917,460.33475640000006,459.445295047619,461.17075800000003,444.51827026,476.29,0.0,0.0,1.0,0.0,0.06927679227458466,86262966.66666667,74436140.0
SPY,2024-01-16,v1.0,2026-05-18T01:54:56.147182+00:00,3.73853757142857,16.0,1.0,0.8657246378181738,-0.8657246378181738,-1.0,0.0,0.0,-0.0036779696874214094,1.0,-18524325702.82511,-37298934082.48842,0.0,-0.085472223487719,-0.10569981010742789,-0.15863926053056437,0.0,-19475001161.766445,8238.0,-0.0029788908667754124,0.003913146504062048,-0.0015767038925930121,0.03462888201943026,1.0513203813295264,0.09460201631314556,0.10321279976735563,0.09171801513348839,0.1186388435691207,0.0,0.0,0.5916,1.6063,0.99573604066576,-0.0007993235417203074,-0.003671214241556863,0.013508039982606771,-0.003420323515263877,0.0006952665996330099,460.2968078,460.40849809523814,462.94006340000004,446.74003600000003,475.01,1.0,1.0,1.0,0.0,-0.5558713915734922,85378952.38095239,70844800.0
SPY,2024-01-17,v1.0,2026-05-18T01:54:56.147184+00:00,3.8866117857142837,17.0,2.0,0.8678499003695319,-0.8678499003695319,-1.0,0.0,0.0,-0.005574312523071503,1.0,-17079885374.395636,-38830831272.820496,-0.1951426172942883,-0.041070803442913716,-0.06016636043659509,-0.09045940851492043,0.0,-22357029200.586697,8058.0,-0.006548426163489816,-0.0018870258595313771,-0.006462518080603941,0.026941556868655736,1.3089683396881573,0.09527324899789578,0.09488502020837511,0.04929421242014728,0.11507595432057367,0.0,0.0,0.8386,2.3719,0.8295512349005975,-0.000761825375714077,-0.00555880487123195,0.004649874451335266,-0.008523278802058526,-0.0033554299263186082,460.2617644999999,460.50980190476196,462.6305664,447.58224548,472.27,1.0,1.0,1.0,0.0,0.8892841262783434,82989328.57142857,71427300.0
SPY,2024-01-18,v1.0,2026-05-18T01:54:56.147186+00:00,4.095164857142858,18.0,3.0,0.870997896105832,-0.870997896105832,-1.0,0.0,0.0,0.008853690793523248,1.0,-20800186447.84418,-38323236240.31163,-0.1736711251236667,0.013071958952991942,-0.1152814276412939,-0.13606450361027755,0.0,-18247488601.112038,7896.0,0.0036420286686120974,0.0062641229872870685,0.0024025155173430512,0.03411540827278303,0.8772752420689616,0.09521849092659602,0.09666135173882862,0.06140702816564073,0.11401000236264763,1.0108186105000905,0.0,1.3609,1.8503,1.1393330633714305,0.01642533288943586,0.008893000640621943,0.015255914395202307,-0.0003985119899643001,-0.00014679714751951808,461.01114499999994,460.8416253809524,462.61694960000005,448.43002076000005,476.17,1.0,1.0,0.0,0.0,1.2466158786123525,80622780.95238096,76336420.0
SPY,2024-01-19,v1.0,2026-05-18T01:54:56.147188+00:00,4.438576071428575,19.0,4.0,0.8162005210461872,-0.8162005210461872,-1.0,0.0,0.0,0.01238916461550975,1.0,-14978678674.66723,-25127257749.457226,0.2562636980016007,0.3443336154626147,0.32632772577663843,0.313971076003201,0.0,-10490051245.832502,7806.0,0.002434541457041011,0.017737890656360777,0.012309061216215333,0.04480745768248062,0.7003322171249896,0.09316621859229977,0.10066174046796954,0.07894521447036044,0.11107881898439144,0.6034437366758674,0.0,0.1575,0.46,1.3426443706787785,0.03242178166969721,0.012466228237902624,0.022162457907011518,0.015791938136260376,0.01276381668021106,462.4855743,461.32638109523805,463.8003906,449.37403016,482.62,0.0,0.0,1.0,0.0,0.21142963746035318,82549409.52380952,82915180.0
SPY,2024-01-22,v1.0,2026-05-18T01:54:56.147190+00:00,4.373229571428575,22.0,0.0,0.8249289875653483,-0.8249289875653483,-1.0,0.0,0.0,0.0021120518744706966,1.0,-16486456142.082077,-28474873875.935863,0.1229538751398442,-0.1332264809736729,0.26669419781732173,0.1713252558025279,0.0,-12412609757.143318,8068.0,0.003275070111598028,0.01900829191029163,0.011575283657244695,0.04483130914947142,0.7528973874172893,0.10192623260654955,0.1070210893737047,0.11107329742684277,0.11271482786018522,0.6518772967361267,0.7351536254416488,0.3248,0.9164,0.9082596367618152,0.03318958788797618,0.0021142838270875037,0.01813253829921761,0.023629768747599932,0.014202536207258086,463.9969879,461.7254027619047,465.1181396,450.3138543800001,483.4,0.0,0.0,0.0,0.0,0.29165373875272005,83505747.61904761,86478880.0
SPY,2024-01-23,v1.0,2026-05-18T01:54:56.147192+00:00,4.192494357142858,23.0,1.0,0.8325867711198729,-0.8325867711198729,-1.0,0.0,0.0,0.0029121342077224944,1.0,-18864422328.96502,-31824726598.69871,0.011409344530962236,-0.11764240773666115,0.1695710038907736,0.1467657888475641,0.0,-13576577591.703611,7892.0,0.0011582330867557689,0.020280170843473666,0.010326989039007417,0.04564680264737553,0.7196921991540506,0.10165245067964816,0.10562224457162527,0.11024811266829199,0.11221122518996898,0.1737899018930627,0.5639044218659756,0.0227,0.4743,0.6167373555327538,0.021618111336392718,0.0029163785896142904,0.03545022174000868,0.017565846959977174,0.020908307888629903,464.9955047,462.4947043809524,467.05094599999995,451.27491884000005,484.99,0.0,0.0,1.0,0.0,0.10930990388977699,80983095.23809524,79464960.0
