ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
IWM,2015-03-31,v1.0,1,0.00040221970816101127,0.0,0.0,0.0,2026-05-18T04:43:44.464681+00:00,-0.0032057873156684513,0.016759342314404346,-0.008743094983507227,0.008811624845237231,0.010363704876781066,-0.0032109368603335763,-0.003927149324801918,106.9809968,0.00781166024805624,107.70234909999999,0.0010616936487970463,106.62775166666667,0.011150421112227304,104.87925404000002,0.02800784565915837,1.2461852142857128,27494960.0,27500947.61904762,0.8911620188325978,0.22490158884020034,0.16357453904775504,0.14589159004505603,0.15645955314881274,1.0,0.0,65.4758036197615,0.7126975821236101,0.7641736031550228,-0.05147602103141269,109.56242809436075,103.74786850563923,0.6997653789950098
IWM,2015-04-01,v1.0,1,0.001848209581040372,0.0,0.0,0.0,2026-05-18T04:43:44.464812+00:00,0.00040221970816101127,0.010723265412787564,0.01592248001661578,0.0012022309921480012,0.016782108197224588,0.0004021388394981147,-0.0011254379377382037,107.3190934,0.005040748881316892,107.7153008,0.001343924205055913,106.71252514285715,0.010753534841450252,105.02773152,0.026967453633525817,1.2100482142857132,25383200.0,27924128.57142857,1.1443580027308693,0.10767886474768937,0.15872114531327922,0.14401686500521538,0.1536182693630033,0.0,1.0,58.72679950905993,0.7085191627689937,0.753042704160663,-0.04452354139166925,109.68276662431357,103.83839657568642,0.6881264175237262
IWM,2015-04-02,v1.0,1,0.004412378338915612,0.0,0.0,0.0,2026-05-18T04:43:44.464888+00:00,0.001848209581040372,-0.0009618314209574041,0.019048243163401812,0.001124849492295521,0.021824903379998872,0.0018465037432197832,-0.0004826068058443937,107.7230668,0.00312229506633388,107.7274422,0.00308155278934108,106.82243057142857,0.01157977235637131,105.18659122,0.027311644447070682,1.1478802857142847,24720640.0,27960504.76190476,0.8435613090982417,0.10184825217295576,0.1586970250184495,0.14334984924445804,0.14871612950447635,0.0,1.0,62.32904136963027,0.7129486137387318,0.7450238797844047,-0.0320752660456729,109.81842414570751,103.90242695429247,0.7026681912002328
IWM,2015-04-06,v1.0,0,-0.006389397661751839,0.0,0.0,0.0,2026-05-18T04:43:44.464961+00:00,0.004412378338915612,0.0066734840399858,0.017059229726799074,-0.0032370488588957524,0.023322826418313403,0.004402672338170848,-0.0059365399089259885,108.08716439999998,0.004154467392059935,107.69219439999999,0.007837286673397115,106.94022476190477,0.014924077835525296,105.31419389999999,0.03059431004200097,1.18707357142857,24516400.0,28070980.95238095,0.7853519632034845,0.09964781755489766,0.15345496163771885,0.1436851585899909,0.14712359729849692,0.0,0.0,61.6717964432802,0.7460637422119873,0.7452318524004677,0.0008318898115196038,109.91919642350223,104.18298167649777,0.7589024322528479
IWM,2015-04-07,v1.0,1,0.008600821002970216,0.0,0.0,0.0,2026-05-18T04:43:44.465037+00:00,-0.006389397661751839,-0.0001607082332291121,-0.0029651145079560015,-0.008740301372644033,0.029790884688597252,-0.006409897229571538,-0.0018366865936878544,108.023021,-0.0016690238648298106,107.5971055,0.002282798397397423,107.08878614285715,0.007040343665275062,105.42931018000002,0.022891336535158402,1.194694214285713,24461940.0,27256447.61904762,0.7416483718836994,0.06762433431748519,0.15649646214931898,0.13758385983993307,0.14427690044610342,0.0,0.0,55.532336158561556,0.7085208464357748,0.7378896475205078,-0.029368801084732943,109.9313802424979,104.43697145750211,0.6198586009356256
IWM,2015-04-08,v1.0,0,-0.0035862375032940097,0.0,0.0,0.0,2026-05-18T04:43:44.465111+00:00,0.008600821002970216,0.006578362772848623,0.008844344478892152,2.3922551539268255e-05,0.03412472093817098,0.008564044662704873,-0.00016127188473942316,108.2137346,0.005142872132240406,107.5973657,0.010900808698887987,107.25970385714287,0.014083202624435964,105.54327106000001,0.030575070372468316,1.1338197857142853,23423260.0,27340166.666666668,0.7064477782993276,0.08762571086228345,0.16358157542670185,0.13948085990391185,0.14345191614215674,0.0,0.0,55.89512325914995,0.7445909467050313,0.7392299078958414,0.005361038809189922,109.8033769822587,105.04489651774131,0.7828901494835141
IWM,2015-04-09,v1.0,1,0.004799235077909136,0.0,0.0,0.0,2026-05-18T04:43:44.465182+00:00,-0.0035862375032940097,-0.001437501838672084,0.004822229751731522,0.020821491625204747,0.04240740253781805,-0.0035926834687990262,-0.0008763976154365133,108.3177598,0.0005763431603023061,107.8184266,0.005210254106972956,107.46966300000001,0.008472390948131903,105.65928332,0.025751685933354862,1.21506,21497280.0,26858500.0,0.8312191671165553,0.09574238859325383,0.09780197694342901,0.13255714137777289,0.14348881666804844,0.0,0.0,52.456324180061856,0.7334057195103298,0.7380650698443747,-0.004659350334044854,109.6218694316701,105.6033640683299,0.6910091391026268
IWM,2015-04-10,v1.0,1,0.0006368943050953924,0.0,0.0,0.0,2026-05-18T04:43:44.465253+00:00,0.004799235077909136,0.009806892125355127,0.007782015467232339,0.026978492353555428,0.041006766924969185,0.004787755463502971,0.0033594608638250006,108.4859438,0.0038197224956990627,108.1045053,0.0073616238082909735,107.67393642857144,0.01138988330980295,105.8202695,0.029106526703752245,1.184338,19773260.0,26575252.38095238,0.5631668059238071,0.09965119703305199,0.09679774720822715,0.13210723447670467,0.1436818302204594,0.0,0.0,50.0679245095561,0.7575654516222983,0.7419651472027087,0.015600304419589595,109.73543894617208,105.7450504538279,0.7907198890901557
IWM,2015-04-13,v1.0,0,-0.000238745292177045,0.0,0.0,0.0,2026-05-18T04:43:44.465328+00:00,0.0006368943050953924,0.0018334422724211041,0.003993865309963152,0.0211212273025827,0.024654179164695478,0.0006366915739917507,0.0005573353175329958,108.5726396,0.003656983946073389,108.32990199999999,0.005905903985771399,107.79878961904762,0.010861888014608079,105.9548131,0.028454345883792698,1.201775928571428,19927980.0,25706485.714285713,0.8876825970544399,0.09639352909270697,0.094925875848049,0.1210486447947221,0.14327663821980088,0.0,0.0,51.03027782861451,0.7733606631388881,0.7482442516814815,0.025116411457406618,109.77251546853643,106.0081936314636,0.786727197258091
IWM,2015-04-14,v1.0,1,0.007002710538341228,0.0,0.0,0.0,2026-05-18T04:43:44.465609+00:00,-0.000238745292177045,0.005199142116269373,0.010208792195983918,0.007213407450178844,0.028085792839994683,-0.00023877379637123172,0.0003181343420933617,108.7928284,0.0013865215402377729,108.40792470000001,0.0049419569785380535,107.94051252380953,0.009293632693926579,106.1337781,0.02647502002004032,1.2421479999999991,20405200.0,25526952.38095238,0.8853700850268437,0.07488081134025307,0.07076005426421805,0.11994741299263167,0.13816646733656357,0.0,0.0,51.029913535309554,0.7748493303186024,0.7535652682844814,0.02128406203412092,109.84153497272268,106.17456462727733,0.7551485591059102
