ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
TLT,2015-03-31,v1.0,1,0.013135041577718054,0.0,0.0,0.0,2026-05-18T04:36:06.943827+00:00,0.0021471375269945803,0.009578987819577112,-0.014552822239941032,0.013100740414464962,0.030109546253004993,0.0021448357214877856,-0.0013034949742229492,96.169499,0.0005206120497727174,96.5140686,-0.003051395555818459,94.74533180952382,0.015559966515711565,95.81004878,0.004274261679381164,1.035995357142858,7386980.0,8328119.047619048,0.821830230915916,0.16985028033321903,0.16710724223571424,0.15731661191448845,0.17097940811481308,1.0,0.0,62.690735154562105,0.4571697981426297,0.2699611573660791,0.18720864077655058,98.72252758873674,90.93582411126326,0.6785595347189566
TLT,2015-04-01,v1.0,0,-0.010595710158448068,0.0,0.0,0.0,2026-05-18T04:36:06.943968+00:00,0.013135041577718054,0.010274687155635176,0.006894642092012404,0.006970901367813864,0.04743780467561454,0.013049524948104435,0.007000842219554437,96.30300120000001,0.012257279475107241,96.58155289999999,0.009337819417065907,94.95556814285713,0.026621354667056618,95.78031779999999,0.0177812753091533,1.0668831428571437,8114600.0,8360257.142857143,1.1092840616659092,0.19276602181753957,0.15098915165636148,0.16114315640162916,0.1701003151073663,0.0,1.0,67.22298942908596,0.5495005871671026,0.3258690981606326,0.22363148900647,99.02436374068431,91.07253935931568,0.8062143142427256
TLT,2015-04-02,v1.0,0,-0.0055845014315528685,0.0,0.0,0.0,2026-05-18T04:36:06.944061+00:00,-0.010595710158448068,0.004552447318505903,0.0120021352135804,0.0014037228640746413,0.036011639360286285,-0.010652244396885403,-0.0015137652031759488,96.53177780000001,-0.000841896853577051,96.5950729,-0.0014966073906240718,95.11521614285714,0.01403867763005806,95.75280939999999,0.007286455659858859,1.0891381428571438,7540020.0,8369042.857142857,0.7961961856023816,0.16600065644072284,0.15929174396981172,0.16713297170478014,0.16766281962653115,0.0,1.0,63.068227155509256,0.5337659369470487,0.3674484985426815,0.16631743840436713,99.11995910115817,91.32398379884182,0.6575859981969437
TLT,2015-04-06,v1.0,1,0.008385092649628056,0.0,0.0,0.0,2026-05-18T04:36:06.944145+00:00,-0.0055845014315528685,-0.0031977487821968076,-0.006011991316709264,-0.009413260772564214,0.03153115220018554,-0.005600153057891115,0.005354020530405037,96.41575600000002,-0.005226075290018173,96.5039306,-0.006134989490262366,95.25482423809524,0.006897873857416359,95.72156840000001,0.0019881788731743733,1.1066906428571437,7143200.0,8363271.428571428,0.708311340914099,0.14574572969388216,0.1588465141584139,0.16876351082594213,0.16800787450365343,0.0,0.0,57.3332036051593,0.4726723638141266,0.38849328480699696,0.08417907900712962,98.81003837537502,92.13249842462498,0.5659841203786297
TLT,2015-04-07,v1.0,1,0.00030489232869279626,0.0,0.0,0.0,2026-05-18T04:36:06.944235+00:00,0.008385092649628056,-0.007871123594419771,0.007318748343200232,0.00010973522932467006,0.06368005583797043,0.008350133050626131,0.001769697351360466,96.5562956,0.0016551422049377873,96.5049918,0.0021876402045351018,95.53054657142857,0.01241030718572289,95.67927819999998,0.010836534508890328,1.1173561428571435,6694060.0,7636700.0,0.6239475165974832,0.1544835615972336,0.1655096230444997,0.1461598543793732,0.1665714827998923,0.0,0.0,57.419668917693045,0.48317354045317984,0.40742934544531983,0.07574419500786,98.6039818780588,92.83363472194121,0.6728321837405213
TLT,2015-04-08,v1.0,0,-0.012964021370770795,0.0,0.0,0.0,2026-05-18T04:36:06.944319+00:00,0.00030489232869279626,0.00305949658658089,0.005466996182460493,-0.0091653862811103,0.054271988962452555,0.00030484585847211765,-0.0005342336452531431,96.66150200000001,0.0008700051029622013,96.4155005,0.0034236974167862755,95.76770304761905,0.010211114198851678,95.6435908,0.011522018263663947,1.0344132857142856,6400980.0,7469547.619047619,0.7201105440821621,0.154520759920288,0.15673622631558057,0.1446054989225095,0.16509824979180318,0.0,0.0,49.68282459222152,0.4882276466388191,0.42358901217591555,0.06463863446290358,98.5168172992305,93.2980851007695,0.6606035274584722
TLT,2015-04-09,v1.0,1,0.0014681010075610068,0.0,0.0,0.0,2026-05-18T04:36:06.944399+00:00,-0.012964021370770795,-0.004384170136170762,-0.020434532586230403,-0.013680779282717603,0.027090155673587857,-0.013048787701148442,-0.0019825294790156564,96.2630964,-0.008016679588129128,96.28304879999999,-0.008222244827793435,95.88763857142858,-0.004132467722973487,95.57974023999999,-0.0009244034329674022,1.0688145,5843040.0,7336514.285714285,0.8838257171564542,0.13740103504227955,0.16439534521815383,0.14882989338716673,0.1668471480444216,0.0,0.0,46.14561269652418,0.38710319118921177,0.41629184563335586,-0.02918865444414409,98.39467620972663,93.60435319027339,0.3939260049946715
TLT,2015-04-10,v1.0,1,0.001388390782262272,0.0,0.0,0.0,2026-05-18T04:36:06.944480+00:00,0.0014681010075610068,-0.011213571348144713,-0.008490686228423083,0.0034095426209876933,0.021158126488599382,0.0014670244008595827,0.006876515542459399,96.09931019999999,-0.0048671858208613195,96.315544,-0.007101314819963123,95.98199385714285,-0.0036508603651681515,95.4864271,0.0015201102859150328,1.0762909285714284,5478960.0,7249842.857142857,0.6680144791315674,0.12775296989928037,0.1437802000831071,0.14723831643143528,0.16688189322062377,0.0,0.0,44.22630267390266,0.3145929004779475,0.39595205137270795,-0.08135915089476042,98.22148252687838,93.98232217312163,0.38905223893639385
TLT,2015-04-13,v1.0,1,0.007088013367312351,0.0,0.0,0.0,2026-05-18T04:36:06.944558+00:00,0.001388390782262272,-0.010142549328187478,-0.0015381723306850947,-0.007540916168698675,0.023300255394564706,0.0013874278589529909,-0.0006946554902048135,96.0698044,-0.0031794943469249937,96.2427802,-0.004971065871183122,96.08582847619047,-0.0033457324694882162,95.40896967999998,0.0037248208548101847,1.0674159285714293,5096320.0,6950542.857142857,0.5770196778052279,0.12390551844831107,0.12775227410523937,0.14711143069946034,0.16613751650240718,0.0,0.0,45.446916673629005,0.2647416551129851,0.36970996672307965,-0.10496831161009457,97.8973650199984,94.55320408000159,0.3621676533197445
TLT,2015-04-14,v1.0,0,-0.0008413040928887394,0.0,0.0,0.0,2026-05-18T04:36:06.944626+00:00,0.007088013367312351,0.009966804754514724,-0.002822487380851113,0.004475603887506896,0.033724909497609534,0.007063011473549179,0.011633441759554143,96.0152084,0.004456810615014906,96.285752,0.00163448897402807,96.23565814285715,0.00215587300119946,95.3097413,0.011891635467066397,1.1081382142857155,5358440.0,6894747.619047619,0.881178011971846,0.11845649978118926,0.13088101821910217,0.14768068741797757,0.16354737822331136,0.0,0.0,44.06004263485843,0.2765850145359252,0.35108497322089766,-0.07449995868497244,97.71054805296548,94.9648478470345,0.5383989663978688
