ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
DIA,2015-03-31,v1.0,0,-0.00473018578494655,0.0,0.0,0.0,2026-05-18T04:35:13.853966+00:00,-0.010089739476630721,0.006233535468432638,-0.012511471471531643,-0.0034285705228983554,-0.026231658597222762,-0.010140985898083212,-0.0048497498463369116,141.9890962,0.0008117440217918492,143.12749789999998,-0.007148471921970101,143.08998695238097,-0.006888196535435931,142.400011,-0.002076235794672865,1.7578945714285734,5816820.0,5454657.142857143,0.8495126052180837,0.1872998822409302,0.1577810068273363,0.1591109801021837,0.14916185195514578,1.0,0.0,53.55027747212446,-0.14976911838249407,0.04096825115591205,-0.19073736953840612,145.6250434984581,140.33539360154194,0.3344193723399188
DIA,2015-04-01,v1.0,1,0.003337826063977145,0.0,0.0,0.0,2026-05-18T04:35:13.854108+00:00,-0.00473018578494655,-0.00039578572835341497,-0.0010169932780418334,-0.020380923622443814,-0.02652146185002613,-0.004741408518120793,-0.00022524292095052603,141.96029979999997,-0.003720228829778627,142.833249,-0.009809158650448402,142.9065021904762,-0.010316725746398192,142.44190949999998,-0.007088745886265846,1.7204345,5609980.0,5674404.761904762,1.3112388545054023,0.14735665606599346,0.14161210488699552,0.15918921016705084,0.14494184830706067,0.0,1.0,45.16255977833054,-0.24711471240846095,-0.016648398067207665,-0.23046631434125328,145.47171043838387,140.1904844616161,0.2351140708279873
DIA,2015-04-02,v1.0,1,0.007106143705307488,0.0,0.0,0.0,2026-05-18T04:35:13.854219+00:00,0.003337826063977145,-0.011483679885929132,0.004816609467949595,-0.011257509828182188,-0.017382910399285967,0.0033322678872777156,-0.00022675886869449584,142.096344,-0.0013518504036951207,142.6716813,-0.0053789952778806605,142.78696190476188,-0.006182013350425231,142.48607698,-0.004083388302435265,1.6509779285714277,4933800.0,5645995.238095238,0.57095336854863,0.14746175731436975,0.1421478563422689,0.15898044713631082,0.14395455552542996,0.0,1.0,50.20281226510804,-0.2831712978684209,-0.06995301985226703,-0.21321827801615384,145.2027371812515,140.17726931874847,0.3436459506791062
DIA,2015-04-06,v1.0,0,-0.0009523859970878013,0.0,0.0,0.0,2026-05-18T04:35:13.854325+00:00,0.007106143705307488,0.005687988943055222,0.010067760150753058,-0.013096650972861723,-0.012530508052329248,0.007081014045875153,-0.005694790637385392,142.3812378,0.003732269842649183,142.4820298,0.0030222281406606655,142.70060514285714,0.0014858931882635318,142.50946504,0.002829131102883853,1.6929501428571447,5396420.0,5830480.952380952,1.0779385185082337,0.15398173377561558,0.13871890267885367,0.16105013218707473,0.1423998677557279,0.0,0.0,47.569347303541115,-0.22828871571172726,-0.10162017890195697,-0.1266685368097703,145.22313240313454,140.19678949686548,0.5403239599298263
DIA,2015-04-07,v1.0,1,0.0018497367231948836,0.0,0.0,0.0,2026-05-18T04:35:13.854431+00:00,-0.0009523859970878013,0.00950533356359684,-0.005407280033930317,-0.013435492524329629,0.0018457621229104326,-0.0009528398047878045,0.001007440608316293,142.2259918,0.0038709042772868685,142.2875901,0.0034363144365321396,142.71313114285715,0.00044427486549492023,142.55418885999998,0.0015597306664791866,1.6497024285714303,5518880.0,5769252.380952381,1.042006763276252,0.10695982275982507,0.13868047363148478,0.15182614251627752,0.13765387147237493,0.0,0.0,50.67502733815295,-0.19347886185354923,-0.11999192471798081,-0.07348693713556842,145.14314962724083,140.19124217275916,0.5220801985806167
DIA,2015-04-08,v1.0,1,0.003636106646451198,0.0,0.0,0.0,2026-05-18T04:35:13.854536+00:00,0.0018497367231948836,0.00800809695264193,0.006588672106495386,-0.006005233348131966,-0.004116093036643953,0.00184802806694066,0.0010090593667930047,142.41324759999998,0.0044053935330665706,142.20117190000002,0.00590334164468298,142.68497866666667,0.00249259127805046,142.60276216,0.0030705705371170122,1.510633928571431,5539820.0,5811804.761904762,0.8153233279720503,0.07073673203598527,0.137270347082018,0.14938599923905713,0.13649330988085376,0.0,0.0,44.46878015361225,-0.14305553952277705,-0.1246046495320308,-0.018450889990746247,145.1358205647617,140.38789613523832,0.5587152668670663
DIA,2015-04-09,v1.0,1,0.0054065545564006,0.0,0.0,0.0,2026-05-18T04:35:13.854662+00:00,0.003636106646451198,0.004534952166548312,0.015050111475694905,0.014017812335448632,0.01709815594529074,0.003629511991756358,-0.0005036960336740476,142.8389616,0.005053126905397498,142.39963070000002,0.008153913702530158,142.79990057142857,0.005328045926690672,142.70810212,0.005974733510806685,1.5239229285714333,4948480.0,5736266.666666667,0.7816582213751103,0.04635830303124237,0.10638904748529066,0.13595496276915492,0.13612925313860333,0.0,0.0,50.1740675786474,-0.06065317248501856,-0.11181435001198459,0.05116117752696603,145.11990275462273,140.67231064537725,0.6494377819749791
DIA,2015-04-10,v1.0,0,-0.004046823392663268,0.0,0.0,0.0,2026-05-18T04:35:13.854754+00:00,0.0054065545564006,0.010928819641126797,0.017142988901720946,0.0220421694523234,0.024568709036694836,0.005391991606987273,0.0015046801268689695,143.3254942,0.007056803157354796,142.7109191,0.011393626432050663,142.96471657142857,0.009598154436139206,142.85876282,0.010346940928380066,1.463273571428575,4996480.0,5635266.666666667,0.6146292988205231,0.049521341437746884,0.10569115812473938,0.13646361266580026,0.13645556900079725,0.0,0.0,47.89391305114835,0.06620407929744943,-0.07621065499602866,0.1424147342934781,145.28000582609582,140.64902707390416,0.7963515108487341
DIA,2015-04-13,v1.0,1,0.0030062647541466703,0.0,0.0,0.0,2026-05-18T04:35:13.854844+00:00,-0.004046823392663268,0.004978823010529876,0.005878871052717116,0.016005818267186056,0.005484339549828299,-0.004055033941028059,-0.001108427467141226,143.4935272,0.0018069163470950667,142.93738249999998,0.005704774256657386,143.00205414285716,0.005249951559386901,142.9630069,0.005524513768463413,1.4895663571428588,4411140.0,5603547.619047619,0.5992989135284195,0.05947198292747604,0.11026451879446955,0.12815895668852476,0.13469734342898837,0.0,0.0,45.86529347666069,0.11845103839536364,-0.03727830830983097,0.15572934670519462,145.3379385373891,140.78212676261086,0.6520640852131164
DIA,2015-04-14,v1.0,1,0.003884517308937019,0.0,0.0,0.0,2026-05-18T04:35:13.854934+00:00,0.0030062647541466703,0.004348138483120989,0.009864590144311958,0.004403969509051198,0.01651467835264353,0.0030017549763905766,-0.0003336978294016511,143.7752136,0.0028499585550259,143.0006027,0.008282232925162392,143.11360095238095,0.00748612319506603,143.11492982,0.0074767683661365325,1.5078567857142897,4171100.0,5507238.095238095,0.8736502611282122,0.05715054788341221,0.0847728127887537,0.12492847911677826,0.134121680853227,0.0,0.0,51.237052058998145,0.1923597906522616,0.008649319039999555,0.18371047161226206,145.40945408641429,140.76753561358575,0.7362109882680102
